category	authors	title	venue	year	doi	url	local_pdf	notes
epigenetic_dna_repair	Haase et al.	H3.3-G34 mutations impair DNA repair and promote cGAS/STING-mediated immune responses in pediatric high-grade glioma models	JCI	2022	10.1172/JCI154229	https://www.jci.org/articles/view/154229	download_blocked; see URL	DNA repair impairment and cGAS/STING immune activation
epigenetic_dna_repair	Kfoury et al.	Alternative lengthening of telomere-based immortalization renders H3G34R-mutant diffuse hemispheric glioma hypersensitive to PARP inhibitor combination regimens	Neuro-Oncology	2025	10.1093/neuonc/noae228	https://pmc.ncbi.nlm.nih.gov/articles/PMC11889718/	download_blocked; see URL	ALT biology and PARP inhibitor combinations
clinical_genomics_tme	Hu et al.	High frequency of PDGFRA and MUC family gene mutations in diffuse hemispheric glioma, H3 G34-mutant: a glimmer of hope?	Journal of Translational Medicine	2022	10.1186/s12967-022-03258-1	https://translational-medicine.biomedcentral.com/articles/10.1186/s12967-022-03258-1	download_blocked; see URL	PDGFRA/MUC mutations and immune infiltration characterization
clinical_genomics_tme	Wilson et al.	A comprehensive genomic study of 390 H3F3A-mutant pediatric and adult diffuse high-grade gliomas, CNS WHO grade 4	Acta Neuropathologica	2023	10.1007/s00401-023-02609-6	https://pmc.ncbi.nlm.nih.gov/articles/PMC10412483/	download_blocked; see URL	Large H3F3A-mutant genomic cohort
clinical_genomics_tme	The clinical and molecular landscape of diffuse hemispheric glioma, H3 G34-mutant	The clinical and molecular landscape of diffuse hemispheric glioma, H3 G34-mutant	Acta Neuropathologica	2025	unknown	https://pubmed.ncbi.nlm.nih.gov/39842935/	no_open_pdf_added	114 DHG-H3G34 cohort; TP53/ATRX, CDKN2A/B, PDGFRA/EGFR/CCND2/MYCN, MGMT, survival
clinical_genomics_tme	Tlais et al.	Pediatric H3 G34-mutant diffuse hemispheric glioma: clinical, imaging and molecular prognostic factors, MGMT expression, and temozolomide response	Acta Neuropathologica	2026	10.1007/s00401-026-02992-w	https://doi.org/10.1007/s00401-026-02992-w	download_blocked; see URL	Pediatric clinical/imaging/MGMT/TMZ response study
review	Tang et al.	A scoping review of diffuse hemispheric glioma, H3 G34-mutant: epigenetic and molecular profiles, clinicopathology, and treatment avenues	Neuro-Oncology Advances	2024	10.1093/noajnl/vdae208	https://pmc.ncbi.nlm.nih.gov/articles/PMC11697104/	download_blocked; see URL	Broad scoping review of 220 studies
review	Bonada et al.	Pediatric Hemispheric High-Grade Gliomas and H3.3-G34 Mutation: A Review of the Literature on Biological Features and New Therapeutic Strategies	Genes	2024	10.3390/genes15081038	https://pmc.ncbi.nlm.nih.gov/articles/PMC11353413/	download_blocked; see URL	Review of biology, immune interactions, therapies
review	Nguyen et al.	H3G34-Mutant Gliomas-A Review of Molecular Pathogenesis and Therapeutic Options	Biomedicines	2023	10.3390/biomedicines11072002	https://pmc.ncbi.nlm.nih.gov/articles/PMC10377039/	download_blocked; see URL	Review of pathogenesis, diagnosis, treatment, outcomes
review	Crowell et al.	A review of diffuse hemispheric glioma, H3 G34-mutant disease development, DNA repair, microenvironment, and treatments on the horizon	npj Precision Oncology	2025	10.1038/s41698-025-01070-w	https://www.nature.com/articles/s41698-025-01070-w	download_blocked; see URL	NIH symposium-informed review
broader_method_reference	Neftel et al.	An integrative model of cellular states, plasticity, and genetics for glioblastoma	Cell	2019	10.1016/j.cell.2019.06.024	https://pubmed.ncbi.nlm.nih.gov/31327527/	no_open_pdf_added	Adult GBM AC/OPC/NPC/MES reference
broader_method_reference	Filbin et al.	Developmental and oncogenic programs in H3K27M gliomas dissected by single-cell RNA-seq	Science	2018	10.1126/science.aao4750	https://pubmed.ncbi.nlm.nih.gov/29674595/	no_open_pdf_added	Pediatric histone-mutant scRNA comparator
broader_method_reference	Sussman et al.	A longitudinal multiomic atlas of pediatric high-grade glioma	bioRxiv/PMC	2024	10.1101/2024.03.01.581105	https://pmc.ncbi.nlm.nih.gov/articles/PMC10942465/	download_blocked; see URL	Primary/recurrent pHGG multiomic atlas
broader_method_reference	SCEVAN authors	Automatic discovery of malignant cell subpopulations from single-cell RNA-seq data	Nature Communications	2023	10.1038/s41467-023-36790-9	https://www.nature.com/articles/s41467-023-36790-9	no_open_pdf_added	CNV/subclone inference from scRNA
mutation_pathway_mechanism	Ip et al.	Neomorphic PDGFRA extracellular domain driver mutations are resistant to PDGFRA targeted therapies	Nature Communications	2018	10.1038/s41467-018-06949-w	https://www.nature.com/articles/s41467-018-06949-w	no_open_pdf_added	PDGFRA Y288C: ER-trapped, ligand-independent dimerization; activates AKT/ERK/STAT3; resistant to PDGFR TKIs, sensitive to PI3K/mTOR and MEK inhibitors
mutation_pathway_mechanism	Liu KW et al.	SHP-2/PTPN11 mediates gliomagenesis driven by PDGFRA and INK4A/ARF aberrations in mice and humans	Journal of Clinical Investigation	2011	10.1172/JCI43690	https://www.jci.org/articles/view/43690	no_open_pdf_added	SHP2/PTPN11 couples PDGFRalpha to PI3K/AKT/mTOR and RAS/MAPK in glioma
mutation_pathway_mechanism	Marker et al.	The dominant TP53 hotspot mutation in IDH-mutant astrocytoma, R273C, has distinctive pathologic features and sex-specific prognostic implications	Neuro-Oncology Advances	2022	10.1093/noajnl/vdab182	https://pmc.ncbi.nlm.nih.gov/articles/PMC8760900/	no_open_pdf_added	TP53 R273C dominant hotspot; DNA-contact LOF, proposed gain-of-function; worse prognosis
mutation_pathway_mechanism	Kang, Bader & Vogt	Phosphatidylinositol 3-kinase mutations identified in human cancer are oncogenic	PNAS	2005	10.1073/pnas.0408864102	https://pmc.ncbi.nlm.nih.gov/articles/PMC545580/	no_open_pdf_added	PIK3CA hotspots incl H1047R are transforming; constitutive PI3K/AKT output
mutation_pathway_mechanism	He SM et al.	Reduced expression of SMAD4 in gliomas correlates with progression and survival of patients	Journal of Experimental & Clinical Cancer Research	2011	10.1186/1756-9966-30-70	https://jeccr.biomedcentral.com/articles/10.1186/1756-9966-30-70	no_open_pdf_added	SMAD4 (TGF-beta/BMP co-SMAD) loss correlates with higher grade and worse survival
mutation_pathway_mechanism	Zhang Y et al.	The p53 Pathway in Glioblastoma	Cancers	2018	10.3390/cancers10090297	https://www.mdpi.com/2072-6694/10/9/297	no_open_pdf_added	Review: TP53/MDM2/MDM4/PPM1D nodes; MDM4 amplification suppresses p53 without mutation
mutation_pathway_mechanism	Cheng & Guo	MET in glioma: signaling pathways and targeted therapies	Journal of Experimental & Clinical Cancer Research	2019	10.1186/s13046-019-1269-x	https://link.springer.com/article/10.1186/s13046-019-1269-x	no_open_pdf_added	~86% GBM have core RTK/PI3K event; HGF/MET drives PI3K/MAPK/STAT, invasion, therapy resistance
mutation_pathway_mechanism	Wiedemeyer et al.	Pattern of retinoblastoma pathway inactivation dictates response to CDK4/6 inhibition in GBM	PNAS	2010	unknown	https://pubmed.ncbi.nlm.nih.gov/20534551/	no_open_pdf_added	RB1 loss is downstream of CDK4/6; RB-deficient tumors predicted resistant to CDK4/6 inhibitors
mutation_pathway_mechanism	Zhang L et al.	Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas	Nature Genetics	2014	10.1038/ng.2995	https://pmc.ncbi.nlm.nih.gov/articles/PMC4073211/	no_open_pdf_added	Truncating PPM1D (Wip1) is gain-of-function, opposes p53/DDR, usually mutually exclusive with TP53
mutation_pathway_mechanism	PPM1D DMG authors	PPM1D mutations are oncogenic drivers of de novo diffuse midline glioma formation	Nature Communications	2022	10.1038/s41467-022-28198-8	https://www.nature.com/articles/s41467-022-28198-8	no_open_pdf_added	PPM1Dtr sufficient to drive glioma; sensitive to MDM2 inhibitors
mutation_pathway_mechanism	Voon/Wong et al.	Mutations inhibiting KDM4B drive ALT activation in ATRX-mutated glioblastomas	Nature Communications	2021	10.1038/s41467-021-22543-z	https://www.nature.com/articles/s41467-021-22543-z	no_open_pdf_added	H3.3G34R and IDH1/2 inactivate KDM4B; cooperates with ATRX loss to trigger ALT
mutation_pathway_mechanism	Ortiz et al.	Loss of the tyrosine phosphatase PTPRD leads to aberrant STAT3 activation and promotes gliomagenesis	PNAS	2014	10.1073/pnas.1401952111	https://www.pnas.org/doi/abs/10.1073/pnas.1401952111	no_open_pdf_added	PTPRD dephosphorylates STAT3; loss drives STAT3 hyperactivation, cooperates with CDKN2A loss
mutation_pathway_mechanism	Veeriah et al.	The tyrosine phosphatase PTPRD is a tumor suppressor that is frequently inactivated and mutated in glioblastoma and other human cancers	PNAS	2009	10.1073/pnas.0900571106	https://pmc.ncbi.nlm.nih.gov/articles/PMC2687998/	no_open_pdf_added	PTPRD 9p tumor suppressor; deletion/methylation/mutation in >50% GBM; STAT3 substrate
mutation_pathway_mechanism	Fontebasso et al.	Mutations in SETD2 and genes affecting histone H3K36 methylation target hemispheric high-grade gliomas	Acta Neuropathologica	2013	10.1007/s00401-013-1095-8	https://pmc.ncbi.nlm.nih.gov/articles/PMC3631313/	no_open_pdf_added	SETD2 LOF (sole H3K36 trimethyltransferase) in hemispheric HGG; mutually exclusive with H3F3A
mutation_pathway_mechanism	Parmigiani, Taylor & Giachino	Oncogenic and Tumor-Suppressive Functions of NOTCH Signaling in Glioma	Cells	2020	10.3390/cells9102304	https://www.mdpi.com/2073-4409/9/10/2304	no_open_pdf_added	Context-dependent NOTCH role in glioma; inactivating NOTCH mutations in some tumors
treatment_brain_penetrance	Patel et al.	Preclinical characterization of the absorption and disposition of the brain penetrant PI3K/mTOR inhibitor paxalisib	Xenobiotica	2024	10.1080/00498254.2024.2303586	https://www.tandfonline.com/doi/abs/10.1080/00498254.2024.2303586	no_open_pdf_added	Paxalisib (GDC-0084) brain-penetrant PI3K/mTOR; basis for GBM trials (NCT03522298)
treatment_brain_penetrance	Multimodal imaging authors	Assessment of brain penetration and tumor accumulation of niraparib and olaparib: insights from multimodal imaging in preclinical models	(preprint/journal)	2025	unknown	https://pmc.ncbi.nlm.nih.gov/articles/PMC12480552/	no_open_pdf_added	Niraparib penetrates BBB and accumulates in brain tumor far better than olaparib
treatment_brain_penetrance	Sun et al.	Capmatinib is an effective treatment for MET-fusion driven pediatric high-grade glioma and synergizes with radiotherapy	Molecular Cancer	2024	10.1186/s12943-024-02027-6	https://molecular-cancer.biomedcentral.com/articles/10.1186/s12943-024-02027-6	no_open_pdf_added	Capmatinib superior brain PK vs crizotinib/cabozantinib in MET-fusion pHGG; RT synergy
treatment_brain_penetrance	Type Ib MET authors	Molecular mechanism of type Ib MET inhibitors and their potential for CNS tumors	Scientific Reports	2025	10.1038/s41598-025-85631-w	https://www.nature.com/articles/s41598-025-85631-w	no_open_pdf_added	Vebreltinib and capmatinib show superior BBB permeability; minimal P-gp efflux
treatment_brain_penetrance	Tomar et al.	Preclinical Modeling of Navtemadlin Pharmacokinetics, Pharmacodynamics, and Efficacy in IDH-Wild-type Glioblastoma	(journal)	2025	unknown	https://pubmed.ncbi.nlm.nih.gov/40591434/	no_open_pdf_added	MDM2i navtemadlin BBB-efflux-limited (Kp,brain~0.009); effective exposure only in minority of GBM patients
treatment_brain_penetrance	Sahebjam/Wen et al.	A window-of-opportunity trial reveals mechanisms of response and resistance to navtemadlin in patients with recurrent glioblastoma	(journal)	2025	unknown	https://pubmed.ncbi.nlm.nih.gov/39970230/	no_open_pdf_added	MDM2i navtemadlin reactivates p53 only in TP53-wild-type GBM
treatment_brain_penetrance	Vassilev/Wang et al.	Discovery and Clinical Proof-of-Concept of RLY-2608, a First-in-Class Mutant-Selective Allosteric PI3K-alpha Inhibitor	(journal)	2024	unknown	https://pmc.ncbi.nlm.nih.gov/articles/PMC10850943/	no_open_pdf_added	RLY-2608 mutant/isoform-selective PI3Kalpha; decouples antitumor activity from hyperinsulinemia; CNS exposure not established
treatment_brain_penetrance	Commentary authors	A New Wave of PI3K-alpha Inhibitors	Cancer Discovery	2024	unknown	https://pmc.ncbi.nlm.nih.gov/articles/PMC11134204/	no_open_pdf_added	STX-478 allosteric mutant-selective PI3Kalpha; spares WT enzyme; less metabolic toxicity than alpelisib
treatment_brain_penetrance	PBPK authors	Physiologically Based Pharmacokinetic Modeling of CNS Pharmacokinetics of CDK4/6 Inhibitors	(journal)	2021	unknown	https://pmc.ncbi.nlm.nih.gov/articles/PMC7854954/	no_open_pdf_added	Abemaciclib best CNS penetrance among CDK4/6i (TER 26/5.2); palbociclib not recommended for brain
treatment_brain_penetrance	Tien et al.	Tumor pharmacokinetics and pharmacodynamics of the CDK4/6 inhibitor ribociclib in patients with recurrent glioblastoma	(journal)	2019	unknown	https://pmc.ncbi.nlm.nih.gov/articles/PMC6863163/	no_open_pdf_added	Ribociclib penetrates rGBM tumor; CDK4/6i activity requires functional RB
treatment_brain_penetrance	Lin et al.	Effective targeting of PDGFRA-altered high-grade glioma with avapritinib	Cancer Cell	2025	10.1016/j.ccell.2025.02.018	https://www.sciencedirect.com/science/article/abs/pii/S1535610825000704	no_open_pdf_added	Avapritinib BBB-penetrant; radiographic responses in PDGFRA-altered pediatric/young-adult HGG
treatment_brain_penetrance	Wen et al.	Buparlisib in Patients With Recurrent Glioblastoma Harboring PI3K Pathway Activation: phase II trial	J Clin Oncol	2019	unknown	https://pubmed.ncbi.nlm.nih.gov/30715997/	no_open_pdf_added	Buparlisib BKM120 brain-penetrant (tumor:plasma ~1.0) but minimal single-agent rGBM efficacy (PFS6 ~8%)
treatment_brain_penetrance	Beckta/Wen et al.	Sapanisertib (MLN0128/TAK-228) pre/post-surgery in recurrent glioblastoma (BBB penetration study)	(trial)	2014	unknown	https://clinicaltrials.gov/study/NCT02133183	no_open_pdf_added	mTORC1/2 inhibitor; surgical-window study of BBB penetration in rGBM
treatment_brain_penetrance	Chi et al.	Phase II Study of Samotolisib in Children and Young Adults With PI3K/mTOR Pathway Alterations: Pediatric MATCH APEC1621D	J Clin Oncol	2024	unknown	https://pubmed.ncbi.nlm.nih.gov/39298693/	no_open_pdf_added	PI3K/mTOR/DNA-PK inhibitor; pediatric solid/CNS incl HGG; no ORR, 3-mo PFS 12%
treatment_brain_penetrance	Beaufils et al.	PQR309 (bimiralisib): a potent brain-penetrant orally bioavailable pan-PI3K/mTOR inhibitor	J Med Chem	2017	10.1021/acs.jmedchem.7b00969	https://pmc.ncbi.nlm.nih.gov/articles/PMC5656176/	no_open_pdf_added	Designed brain-penetrant dual PI3K/mTOR; basis for PCNSL trial (NCT02669511)
treatment_brain_penetrance	Becher/Kieran et al.	Phase I study of single-agent perifosine for recurrent/refractory pediatric CNS and solid tumors	PLOS One	2017	10.1371/journal.pone.0178593	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178593	no_open_pdf_added	AKT/alkylphospholipid; stable disease in DIPG/HGG; RP2D 50 mg/m2/day
treatment_brain_penetrance	Fox et al.	A phase I trial of MK-2206 in children with refractory malignancies: a Children's Oncology Group study	Pediatr Blood Cancer	2014	10.1002/pbc.25023	https://onlinelibrary.wiley.com/doi/10.1002/pbc.25023	no_open_pdf_added	Allosteric AKT inhibitor; pediatric incl CNS tumors; cytostatic
