category	authors	title	venue	year	pmid	doi	pmcid	url	local_fulltext	supp_pdf	topics	status
tazemetostat	Proudman D, Nellesen D, Gupta D, Adib D, Yang J, Mamlouk K.	A Matching-Adjusted Indirect Comparison of Single-Arm Trials in Patients with Relapsed or Refractory Follicular Lymphoma Who Received at Least Two Prior Systemic Treatments: Tazemetostat was Associated with a Lower Risk for Safety Outcomes Versus the PI3-Kinase Inhibitors Idelalisib, Duvelisib, Copanlisib, and Umbralisib	Advances in therapy	2022	35157216	10.1007/s12325-022-02054-z	PMC8989805	https://pmc.ncbi.nlm.nih.gov/articles/PMC8989805/	fulltext/proudman_2022_pmid35157216.xml		recent;review	OA_available
tazemetostat	Straining R, Eighmy W.	Tazemetostat: EZH2 Inhibitor	Journal of the advanced practitioner in oncology	2022	35369397	10.6004/jadpro.2022.13.2.7	PMC8955562	https://pmc.ncbi.nlm.nih.gov/articles/PMC8955562/	fulltext/straining_2022_pmid35369397.xml		recent	OA_available
tazemetostat	Bessudo A, Greenwald D, Kazemi M, Mahindra A, Shunyakov L, Sondhi M, O’Connor H, Chen Y, Yang J, Salles G.	P1109: TRIAL IN PROGRESS: PHASE 1B/2 TRIAL OF TAZEMETOSTAT IN COMBINATION WITH VARIOUS TREATMENTS IN PATIENTS WITH RELAPSED OR REFRACTORY HEMATOLOGIC MALIGNANCIES	HemaSphere	2022			PMC9429483	https://pmc.ncbi.nlm.nih.gov/articles/PMC9429483/	fulltext/bessudo_2022_pmid.xml		recent	OA_available
tazemetostat	Li H, Wang YJ, Geng XN, Kang YR, Wang YL, Qiu XJ.	Pharmacokinetics of Herb-Drug Interactions of Plumbagin and Tazemetostat in Rats by UPLC-MS/MS	Drug design, development and therapy	2022	36199632	10.2147/dddt.s384156	PMC9529013	https://pmc.ncbi.nlm.nih.gov/articles/PMC9529013/	fulltext/li_2022_pmid36199632.xml		recent	OA_available
tazemetostat	Passeri T, Dahmani A, Masliah-Planchon J, Naguez A, Michou M, El Botty R, Vacher S, Bouarich R, Nicolas A, Polivka M, Franck C, Schnitzler A, Némati F, Roman-Roman S, Bourdeaut F, Adle-Biassette H, Mammar H, Froelich S, Bièche I, Decaudin D.	Dramatic In Vivo Efficacy of the EZH2-Inhibitor Tazemetostat in <i>PBRM1</i>-Mutated Human Chordoma Xenograft	Cancers	2022	35326637	10.3390/cancers14061486	PMC8946089	https://pmc.ncbi.nlm.nih.gov/articles/PMC8946089/	fulltext/passeri_2022_pmid35326637.xml		recent	OA_available
tazemetostat	Proudman DG, Gupta D, Nellesen D, Yang J, Kamp BA, Mamlouk K, Cheson BD.	Tazemetostat in relapsed/refractory follicular lymphoma: a propensity score-matched analysis of E7438-G000-101 trial outcomes	Oncotarget	2022	35574216	10.18632/oncotarget.28229	PMC9093865	https://pmc.ncbi.nlm.nih.gov/articles/PMC9093865/	fulltext/proudman_2022_pmid35574216.xml		recent	OA_available
tazemetostat	Vejmelkova K, Pokorna P, Noskova K, Faustmannova A, Drabova K, Pavelka Z, Bajciova V, Broz M, Tinka P, Jezova M, Palova H, Kren L, Valik D, Slaby O, Sterba J.	Tazemetostat in the therapy of pediatric INI1-negative malignant rhabdoid tumors	Scientific reports	2023	38062114	10.1038/s41598-023-48774-2	PMC10703767	https://pmc.ncbi.nlm.nih.gov/articles/PMC10703767/	fulltext/vejmelkova_2023_pmid38062114.xml		recent;cns_bbb	OA_available
tazemetostat	Bekric D, Neureiter D, Ablinger C, Dobias H, Beyreis M, Ritter M, Jakab M, Bischof J, Koller U, Kiesslich T, Mayr C.	Evaluation of Tazemetostat as a Therapeutically Relevant Substance in Biliary Tract Cancer	Cancers	2023	36900361	10.3390/cancers15051569	PMC10000745	https://pmc.ncbi.nlm.nih.gov/articles/PMC10000745/	fulltext/bekric_2023_pmid36900361.xml		recent	OA_available
tazemetostat	Chen X, Wu J, Pang G, Wei S, Wang P.	Integrase Interactor 1 (INI1) Deficiency in a Lung Cancer Patient Presents Nonresponse to Immunotherapy and Tazemetostat: A Case Report	Cureus	2023	37667707	10.7759/cureus.42934	PMC10475322	https://pmc.ncbi.nlm.nih.gov/articles/PMC10475322/	fulltext/chen_2023_pmid37667707.xml		recent	OA_available
tazemetostat	Amin MN, El-Far YM, El-Mowafy M, Elgaml A.	Tazemetostat decreases β-catenin and CD13 protein expression in HEPG-2 and Hepatitis B virus-transfected HEPG-2 with decreased cell viability	Clinical epigenetics	2023	37941056	10.1186/s13148-023-01593-8	PMC10634085	https://pmc.ncbi.nlm.nih.gov/articles/PMC10634085/	fulltext/amin_2023_pmid37941056.xml		recent	OA_available
tazemetostat		TRLS-15. “TAZNI”: A PHASE I/II COMBINATION TRIAL OF TAZEMETOSTAT WITH NIVOLUMAB AND IPILIMUMAB FOR CHILDREN WITH INI1-NEGATIVE OR SMARCA4-DEFICIENT TUMORS (NCT05407441)	Neuro-oncology	2024			PMC11183753	https://pmc.ncbi.nlm.nih.gov/articles/PMC11183753/	fulltext/anon_2024_pmid.xml		recent	OA_available
tazemetostat		ATRT-06. PEDIATRIC INI1-NEGATIVE ATYPICAL TERATOID RHABDOID TUMORS TREATED WITH TAZEMETOSTAT AS MAINTENANCE THERAPY IN THE RELAPSE SETTING: AN ITALIAN SINGLE-CENTRE EXPERIENCE	Neuro-oncology	2024			PMC11183898	https://pmc.ncbi.nlm.nih.gov/articles/PMC11183898/	fulltext/anon_2024_pmid.xml		recent;cns_bbb	OA_available
tazemetostat	Izutsu K, Ando K, Nishikori M, Shibayama H, Goto H, Kuroda J, Kato K, Imaizumi Y, Nosaka K, Sakai R, Abe M, Hojo S, Nakanishi T, Rai S.	Tazemetostat for relapsed/refractory B-cell non-Hodgkin lymphoma with EZH2 mutation in Japan: 3-year follow-up for a phase II study	International journal of hematology	2024	39179948	10.1007/s12185-024-03834-9	PMC11513718	https://pmc.ncbi.nlm.nih.gov/articles/PMC11513718/	fulltext/izutsu_2024_pmid39179948.xml		recent	OA_available
tazemetostat	Anestopoulos I, Paraskevaidis I, Kyriakou S, Giova LE, Trafalis DT, Botaitis S, Franco R, Pappa A, Panayiotidis MI.	Isothiocyanates Potentiate Tazemetostat-Induced Apoptosis by Modulating the Expression of Apoptotic Genes, Members of Polycomb Repressive Complex 2, and Levels of Tri-Methylating Lysine 27 at Histone 3 in Human Malignant Melanoma Cells	International journal of molecular sciences	2024	38473991	10.3390/ijms25052745	PMC10931595	https://pmc.ncbi.nlm.nih.gov/articles/PMC10931595/	fulltext/anestopoulos_2024_pmid38473991.xml		recent	OA_available
tazemetostat	Resch EE, Makri SC, Ghanem P, Baraban EG, Cohen KJ, Cohen AR, Lipson EJ, Pratilas CA.	Relapse-free survival in a pediatric patient with recurrent EZH2-mutant melanoma treated with adjuvant tazemetostat	NPJ precision oncology	2025	39984702	10.1038/s41698-025-00826-8	PMC11845573	https://pmc.ncbi.nlm.nih.gov/articles/PMC11845573/	fulltext/resch_2025_pmid39984702.xml		recent	OA_available
tazemetostat	Pedregal M, Morafraile EC, Garrido A, Doger B, Hernandez T, Morillo D, Győrffy B, Ocaña A, Minguez P, Moreno V.	Prolonged survival in a patient with pbrm1 mutated metastatic cholangiocarcinoma receiving tazemetostat	NPJ precision oncology	2025	41136536	10.1038/s41698-025-01113-2	PMC12552480	https://pmc.ncbi.nlm.nih.gov/articles/PMC12552480/	fulltext/pedregal_2025_pmid41136536.xml		recent	OA_available
tazemetostat	Chen Y, Teng R, Ogier J.	Bioavailability, Metabolism, and Excretion of [<sup>14</sup>C]-Tazemetostat in Patients With B-Cell Lymphomas or Advanced Solid Tumors	Clinical pharmacology in drug development	2025	39901520	10.1002/cpdd.1508	PMC11905873	https://pmc.ncbi.nlm.nih.gov/articles/PMC11905873/	fulltext/chen_2025_pmid39901520.xml		recent	OA_available
tazemetostat	Chen Y, Teng R, Szanto A, Kapopara A, Bannerji R, Ogier J, Mahalingam D.	Effect of Cytochrome P450 3A Inhibition and Induction by Itraconazole and Rifampin on Tazemetostat Pharmacokinetics in Patients With Advanced Malignancies	Clinical pharmacology in drug development	2025	40346993	10.1002/cpdd.1543	PMC12209990	https://pmc.ncbi.nlm.nih.gov/articles/PMC12209990/	fulltext/chen_2025_pmid40346993.xml		recent	OA_available
tazemetostat	Cao J, Chen G, Qiu L, Zhang L, Jiang M, Cheng Y, Zhang Q, Liu L, Li P, Shuang Y, Wang H, Xue H, Wu H, Zheng M, Zhou K, Li Z, Jing H, Yang W, Zhu Z, Li W, Wangwu J, Huang H, Jia Q, Chen D, Fan S, Shi MM, Su W.	Efficacy and safety of tazemetostat, an EZH2 inhibitor, in Chinese patients with relapsed/refractory follicular lymphoma: a multicentre, single-arm, phase 2 study	EClinicalMedicine	2025	40896460	10.1016/j.eclinm.2025.103399	PMC12391435	https://pmc.ncbi.nlm.nih.gov/articles/PMC12391435/	fulltext/cao_2025_pmid40896460.xml		recent	OA_available
tazemetostat	Senekowitsch S, Freitag T, Dubinski D, Freiman TM, Maletzki C, Hinz B.	Validation of an LC-MS/MS Method for the Simultaneous Intracellular Quantification of the CDK4/6 Inhibitor Abemaciclib and the EZH2 Inhibitors GSK126 and Tazemetostat	Pharmaceutics	2025	40284428	10.3390/pharmaceutics17040433	PMC12030624	https://pmc.ncbi.nlm.nih.gov/articles/PMC12030624/	fulltext/senekowitsch_2025_pmid40284428.xml		recent	OA_available
tazemetostat	Oppelt PJ, Puram SV, Liu J, Ley JC, Adkins D.	Tazemetostat, a Selective EZH2 Inhibitor, in Combination with Pembrolizumab for Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma: A Phase 1 Trial	Cancers	2025	39941804	10.3390/cancers17030437	PMC11816339	https://pmc.ncbi.nlm.nih.gov/articles/PMC11816339/	fulltext/oppelt_2025_pmid39941804.xml		recent	OA_available
tazemetostat	Sarkozy C, Molina TJ, Dubois S, Portugues C, Bohers E, Ysebaert L, Houot R, Pica GM, Ruminy P, Herbaux C, Gastinne T, Thieblemont C, Haioun C, Guidez S, Bonnet C, Crochet G, Veresezan L, Choquet S, Bachy E, Jardin F, Morschhauser F, Ribrag V.	Efficacy of tazemetostat in combination with R-CHOP in elderly patients newly diagnosed with diffuse large B cell lymphoma: results of the EpiRCHOP phase II study of the LYSA	EClinicalMedicine	2025	40166656	10.1016/j.eclinm.2025.103157	PMC11957796	https://pmc.ncbi.nlm.nih.gov/articles/PMC11957796/	fulltext/sarkozy_2025_pmid40166656.xml		recent	OA_available
tazemetostat	Mulvey E, Roth L.	457 A Phase I Trial of Tazemetostat and Venetoclax in Relapsed and Refractory non-Hodgkin Lymphoma	Journal of clinical and translational science				PMC11035230	https://pmc.ncbi.nlm.nih.gov/articles/PMC11035230/	fulltext/mulvey__pmid.xml		recent	OA_available
valemetostat	Keam SJ.	Valemetostat Tosilate: First Approval	Drugs	2022	36380144	10.1007/s40265-022-01800-5	PMC9705507	https://pmc.ncbi.nlm.nih.gov/articles/PMC9705507/	fulltext/keamsj_2022_pmid36380144.xml		recent;review	OA_available
valemetostat	Keam SJ.	Correction to: Valemetostat Tosilate: First Approval	Drugs	2022	36441504	10.1007/s40265-022-01818-9	PMC9718706	https://pmc.ncbi.nlm.nih.gov/articles/PMC9718706/	fulltext/keamsj_2022_pmid36441504.xml		recent	OA_available
valemetostat	Tachibana M, Matsuki S, Maekawa Y, Kuroda K, Shimizu T, Tsutsumi J, Ishizuka H.	Effect of itraconazole and fluconazole on the pharmacokinetics of valemetostat: An open-label, phase I study in healthy subjects	Clinical and translational science	2023	37705321	10.1111/cts.13613	PMC10651645	https://pmc.ncbi.nlm.nih.gov/articles/PMC10651645/	fulltext/tachibana_2023_pmid37705321.xml		recent	OA_available
valemetostat	Izutsu K, Makita S, Nosaka K, Yoshimitsu M, Utsunomiya A, Kusumoto S, Morishima S, Tsukasaki K, Kawamata T, Ono T, Rai S, Katsuya H, Ishikawa J, Yamada H, Kato K, Tachibana M, Kakurai Y, Adachi N, Tobinai K, Yonekura K, Ishitsuka K.	An open-label, single-arm phase 2 trial of valemetostat for relapsed or refractory adult T-cell leukemia/lymphoma	Blood	2023	36150143	10.1182/blood.2022016862	PMC10651775	https://pmc.ncbi.nlm.nih.gov/articles/PMC10651775/	fulltext/izutsu_2023_pmid36150143.xml		recent	OA_available
valemetostat	Fukae M, Rogers J, Garcia R, Tachibana M, Shimizu T.	Bayesian sparse regression for exposure-response analyses of efficacy and safety endpoints to justify the clinical dose of valemetostat for adult T-cell leukemia/lymphoma	CPT: pharmacometrics & systems pharmacology	2024	39155584	10.1002/psp4.13203	PMC11494914	https://pmc.ncbi.nlm.nih.gov/articles/PMC11494914/	fulltext/fukae_2024_pmid39155584.xml		recent	OA_available
valemetostat	Fukae M, Baron K, Tachibana M, Mondick J, Shimizu T.	Population pharmacokinetics of total and unbound valemetostat and platelet dynamics in healthy volunteers and patients with non-Hodgkin lymphoma	CPT: pharmacometrics & systems pharmacology	2024	39077926	10.1002/psp4.13201	PMC11494923	https://pmc.ncbi.nlm.nih.gov/articles/PMC11494923/	fulltext/fukae_2024_pmid39077926.xml		recent	OA_available
valemetostat	Bagnato G, Stefoni V, Broccoli A, Argnani L, Pellegrini C, Casadei B, Bonifazi F, Zinzani PL.	Successful Bridging to Allogeneic Transplantation With Valemetostat in Two Refractory/relapsed Peripheral T-cell lymphoma patients	Mediterranean journal of hematology and infectious diseases	2024	38223480	10.4084/mjhid.2024.004	PMC10786139	https://pmc.ncbi.nlm.nih.gov/articles/PMC10786139/	fulltext/bagnato_2024_pmid38223480.xml		recent	OA_available
valemetostat	Obama K, Yamamoto H, Inoue H.	Sequential treatment with valemetostat and conventional anti-cancer drugs for refractory aggressive adult T-cell leukemia/lymphoma: A case report	EJHaem	2024	39157624	10.1002/jha2.963	PMC11327715	https://pmc.ncbi.nlm.nih.gov/articles/PMC11327715/	fulltext/obama_2024_pmid39157624.xml		recent	OA_available
valemetostat	Sedohara A, Koibuchi T, Yamagishi M, Koga M, Arizono K, Ikeuchi K, Kikuchi T, Saito M, Adachi E, Tsutsumi T, Honma D, Araki K, Uchimaru K, Yotsuyanagi H.	Enhancer of zeste homolog 1/2 dual inhibitor valemetostat outperforms enhancer of zeste homolog 2-selective inhibitors in reactivating latent HIV-1 reservoirs &lt;i&gt;ex vivo&lt;/i&gt;	Frontiers in microbiology	2025	40276229	10.3389/fmicb.2025.1581330	PMC12020917	https://pmc.ncbi.nlm.nih.gov/articles/PMC12020917/	fulltext/sedohara_2025_pmid40276229.xml		recent	OA_available
valemetostat	Tachibana M, Horwitz S, Jacobsen E, Foss F, Allen P, Porcu P, Feldman T, Ruan J, Brammer JE, Wang J, Inaba S, Iko Y, Nakajima K, Kakurai Y, Kitami N, Chen Y, Lau Y.	Effect of Valemetostat on the Pharmacokinetics of Midazolam and Digoxin: A Phase 1 Drug-Drug Interaction Study in Patients With Non-Hodgkin Lymphoma	Clinical and translational science	2025	41150706	10.1111/cts.70330	PMC12560943	https://pmc.ncbi.nlm.nih.gov/articles/PMC12560943/	fulltext/tachibana_2025_pmid41150706.xml		recent	OA_available
valemetostat	Furukawa S, Ito A, Jimbo K, Sakashita M, Harada S, Nagata M, Fujii T, Usui A, Watanabe M, Takeda W, Hirakawa T, Yokoyama K, Sato A, Yamagishi M, Uchimaru K, Nannya Y, Fukuda T.	Bridging therapy with valemetostat to allogeneic hematopoietic cell transplantation for adult T-cell leukemia/lymphoma	Journal of clinical and experimental hematopathology : JCEH	2025	40866235	10.3960/jslrt.25017	PMC12598706	https://pmc.ncbi.nlm.nih.gov/articles/PMC12598706/	fulltext/furukawa_2025_pmid40866235.xml		recent	OA_available
valemetostat	Tachibana M, Matsuki S, Kurata A, Fukae M, Shinohara S, Shimizu T.	Effect of Rifampicin on the Pharmacokinetics of Valemetostat and Its Primary Metabolite: A Phase 1 Study in Healthy Participants	Clinical and translational science	2025	40622841	10.1111/cts.70279	PMC12232974	https://pmc.ncbi.nlm.nih.gov/articles/PMC12232974/	fulltext/tachibana_2025_pmid40622841.xml		recent	OA_available
valemetostat	Inoue H, Wang X, Garcia R, Reilly B, Tachibana M, Yoo Y, Lau Y, Chen Y.	Population Pharmacokinetics of Valemetostat and Exposure-Response Analyses of Efficacy and Safety in Patients with Relapsed/Refractory Peripheral T-Cell Lymphoma	Journal of clinical pharmacology	2025	40913453	10.1002/jcph.70100	PMC12649291	https://pmc.ncbi.nlm.nih.gov/articles/PMC12649291/	fulltext/inoue_2025_pmid40913453.xml		recent	OA_available
valemetostat	Tachibana M, Poland B, Kakurai Y, Chen Y, Li C, Lau Y.	Concentration-QTc Analysis of Valemetostat in Patients With Hematologic Malignancies	Clinical and translational science	2025	41258689	10.1111/cts.70391	PMC12628344	https://pmc.ncbi.nlm.nih.gov/articles/PMC12628344/	fulltext/tachibana_2025_pmid41258689.xml		recent	OA_available
valemetostat	Di Crosta M, Ragone FC, Benedetti R, D'Orazi G, Santarelli R, Gilardini Montani MS, Cirone M.	Valemetostat-SAHA-Driven Acetylation of p53 via SET/TAF-Iβ Displacement and p300 Activation Modulates Cell Cycle Regulators in Pancreatic Cancer Cells	Biomedicines	2025	41007839	10.3390/biomedicines13092279	PMC12467070	https://pmc.ncbi.nlm.nih.gov/articles/PMC12467070/	fulltext/dicrosta_2025_pmid41007839.xml		recent	OA_available
valemetostat	Tachibana M, Siebers N, Craveiro TV, Kazui M, Ikeda T, Shimizu T, Inaba S, Abutarif MA.	Pharmacokinetics, metabolism, and excretion of [&lt;sup&gt;14&lt;/sup&gt;C]-valemetostat in healthy male participants, and in vitro plasma protein binding	Cancer chemotherapy and pharmacology	2025	40208327	10.1007/s00280-025-04771-y	PMC11985606	https://pmc.ncbi.nlm.nih.gov/articles/PMC11985606/	fulltext/tachibana_2025_pmid40208327.xml		recent	OA_available
valemetostat	Watanabe A, Okudaira N, Tachibana M, Kazui M, Kotsuma M, Shimizu T, Lau Y.	Physiologically Based Pharmacokinetic Modeling of Valemetostat to Inform Dose Recommendations When Coadministered With CYP3A/P-gp Modulators	Clinical and translational science	2025	41078111	10.1111/cts.70333	PMC12516152	https://pmc.ncbi.nlm.nih.gov/articles/PMC12516152/	fulltext/watanabe_2025_pmid41078111.xml		recent	OA_available
valemetostat	Shichijo T, Tatetsu H, Higuchi Y, Miyakawa T, Nosaka K, Nakamura T, Endo S, Yamada A, Wada A, Okamoto Y, Kawakita T, Suzushima H, Matsuoka M, Yasunaga JI.	Prognostic impact of valemetostat in relapsed/refractory adult T-cell leukaemia-lymphoma	British journal of haematology	2026	41126770	10.1111/bjh.70219	PMC12819102	https://pmc.ncbi.nlm.nih.gov/articles/PMC12819102/	fulltext/shichijo_2026_pmid41126770.xml		recent	OA_available
valemetostat	Di Crosta M, Ragone FC, Benedetti R, D'Orazi G, Santarelli R, Gilardini Montani MS, Cirone M.	Correction: Di Crosta et al. Valemetostat-SAHA-Driven Acetylation of p53 via SET/TAF-Iβ Displacement and p300 Activation Modulates Cell Cycle Regulators in Pancreatic Cancer Cells. &lt;i&gt;Biomedicines&lt;/i&gt; 2025, &lt;i&gt;13&lt;/i&gt;, 2279	Biomedicines	2026	42193501	10.3390/biomedicines14051159	PMC13204000	https://pmc.ncbi.nlm.nih.gov/articles/PMC13204000/	fulltext/dicrosta_2026_pmid42193501.xml		recent	OA_available
valemetostat	Matsuoka Y, Fuji S, Ikeda-Hosoya M, Amemiya Y, Nakahara W, Tada Y, Shingai Y, Yuda S, Satomi H, Honma K, Ishikawa J, Yokota T.	Valemetostat is efficacious against recurrent adult T cell leukemia/lymphoma skin lesions and cutaneous graft-versus-host disease	Transplantation and cellular therapy	2026	42081978	10.1016/j.jtct.2026.04.008		https://doi.org/10.1016/j.jtct.2026.04.008			recent	pmid_only
valemetostat	Furukawa S, Ito A, Nagata M, Fujii T, Usui A, Watanabe M, Takeda W, Hirakawa T, Nakamura Y, Inamoto Y, Fukuda T.	Valemetostat Therapy for Relapsed Adult T-Cell Leukemia/Lymphoma After Allogeneic Hematopoietic Stem Cell Transplantation	Hematological oncology	2026	41841340	10.1002/hon.70185		https://doi.org/10.1002/hon.70185			recent	pmid_only
valemetostat	Bhise MR, Kumar A, Cheeda D.	"Comment on ""Population Pharmacokinetics of Valemetostat and Exposure-Response Analyses of Efficacy and Safety in Patients with Relapsed/Refractory Peripheral T-Cell Lymphoma"""	Journal of clinical pharmacology	2026	41238406	10.1002/jcph.70133		https://doi.org/10.1002/jcph.70133			recent	pmid_only
tulmimetostat_CPI0209	Keller PJ, Adams EJ, Wu R, Côté A, Arora S, Cantone N, Meyer R, Mertz JA, Gehling V, Cui J, Stuckey JI, Khanna A, Zhao F, Chen Z, Yu Z, Cummings RT, Taimi M, Lakhani NJ, Rasco D, Gutierrez M, Duska L, Devitt M, Rippley R, Levell J, Truong J, Wang J, Sun K, Trojer P.	Comprehensive Target Engagement by the EZH2 Inhibitor Tulmimetostat Allows for Targeting of ARID1A Mutant Cancers	Cancer research	2024	38833522	10.1158/0008-5472.can-24-0398	PMC11292196	https://pmc.ncbi.nlm.nih.gov/articles/PMC11292196/	fulltext/keller_2024_pmid38833522.xml		recent	OA_available
mevrometostat_PF06821497	Shore ND, Fizazi K, Schweizer MT, Castro E, Azad AA, George DJ, da Trindade KM, Zeng H, Shrivastava N, Tonkovyd S, Bock A, Nekkalapudi S, Tang Y, Lin S, Agarwal N.	Phase III randomized studies of mevrometostat and enzalutamide in metastatic prostate cancer (MEVPRO-1 and MEVPRO-2): trial protocols	Future oncology (London, England)	2026	42108644	10.1080/14796694.2026.2667441	PMC13203012	https://pmc.ncbi.nlm.nih.gov/articles/PMC13203012/	fulltext/shore_2026_pmid42108644.xml		recent	OA_available
SHR2554	Wang X, Wang D, Ding N, Mi L, Yu H, Wu M, Feng F, Hu L, Zhang Y, Zhong C, Ye Y, Li J, Fang W, Shi Y, Deng L, Ying Z, Song Y, Zhu J.	The Synergistic Anti-Tumor Activity of EZH2 Inhibitor SHR2554 and HDAC Inhibitor Chidamide through ORC1 Reduction of DNA Replication Process in Diffuse Large B Cell Lymphoma	Cancers	2021	34503063	10.3390/cancers13174249	PMC8428225	https://pmc.ncbi.nlm.nih.gov/articles/PMC8428225/	fulltext/wang_2021_pmid34503063.xml		recent	OA_available
SHR2554	Song Y, Liu Y, Li ZM, Li L, Su H, Jin Z, Zuo X, Wu J, Zhou H, Li K, He C, Zhou J, Qi J, Hao S, Cai Z, Li Y, Wang W, Zhang X, Zou J, Zhu J.	SHR2554, an EZH2 inhibitor, in relapsed or refractory mature lymphoid neoplasms: a first-in-human, dose-escalation, dose-expansion, and clinical expansion phase 1 trial	The Lancet. Haematology	2022	35772429	10.1016/s2352-3026(22)00134-x		https://doi.org/10.1016/s2352-3026(22)00134-x			recent	pmid_only
SHR2554	Ryu YK, Amengual JE.	Easy does it! New EZH2 inhibitor SHR2554 is safe and active in relapsed or refractory lymphoma	The Lancet. Haematology	2022	35772421	10.1016/s2352-3026(22)00169-7		https://doi.org/10.1016/s2352-3026(22)00169-7			recent	pmid_only
